3346302, -6.972, 0.031, 7.652, -0.006, 0.012, -0.018
3346405, -6.989, 0.014, 7.652, -0.006, 0.013, -0.018
3346508, -6.979, 0.022, 7.659, -0.006, 0.013, -0.018
3346611, -6.984, 0.029, 7.649, -0.006, 0.013, -0.018
3346714, -6.981, 0.022, 7.642, -0.006, 0.013, -0.018
3346817, -6.981, 0.022, 7.654, -0.006, 0.013, -0.018
3346920, -6.989, 0.022, 7.652, -0.006, 0.012, -0.018
3347023, -6.989, 0.019, 7.659, -0.006, 0.012, -0.018
3347126, -6.993, 0.019, 7.638, -0.006, 0.013, -0.018
3347229, -6.993, 0.019, 7.649, -0.006, 0.013, -0.018
3347332, -6.986, 0.017, 7.652, -0.006, 0.013, -0.018
3347435, -6.981, 0.024, 7.640, -0.006, 0.012, -0.019
3347538, -6.986, 0.022, 7.633, -0.006, 0.012, -0.018
3347641, -6.986, 0.026, 7.647, -0.006, 0.013, -0.018
3347744, -6.984, 0.024, 7.628, -0.006, 0.013, -0.018
3347847, -6.981, 0.024, 7.654, -0.006, 0.013, -0.019
3347950, -6.977, 0.034, 7.647, -0.006, 0.013, -0.018
3348053, -6.991, 0.019, 7.635, -0.006, 0.013, -0.018
3348156, -6.986, 0.017, 7.645, -0.006, 0.013, -0.018
3348259, -6.979, 0.024, 7.647, -0.006, 0.013, -0.018
3348362, -6.979, 0.024, 7.640, -0.006, 0.013, -0.018
3348465, -6.989, 0.022, 7.657, -0.006, 0.013, -0.018
3348568, -6.981, 0.017, 7.642, -0.006, 0.012, -0.018
3348671, -6.981, 0.024, 7.654, -0.006, 0.013, -0.018
3348774, -6.981, 0.019, 7.640, -0.006, 0.013, -0.018
3348877, -6.981, 0.022, 7.647, -0.006, 0.013, -0.018
3348980, -6.998, 0.014, 7.652, -0.006, 0.013, -0.018
3349083, -6.984, 0.022, 7.647, -0.006, 0.013, -0.018
3349186, -6.979, 0.031, 7.647, -0.006, 0.013, -0.018
3349289, -6.981, 0.029, 7.645, -0.006, 0.012, -0.018
3349392, -6.979, 0.029, 7.645, -0.006, 0.013, -0.018
3349495, -6.989, 0.024, 7.649, -0.006, 0.013, -0.018
3349598, -6.984, 0.014, 7.647, -0.006, 0.013, -0.018
3349701, -6.979, 0.029, 7.635, -0.006, 0.012, -0.018
3349804, -6.984, 0.024, 7.645, -0.006, 0.013, -0.018
3349907, -6.993, 0.026, 7.654, -0.006, 0.012, -0.018
3350010, -6.981, 0.024, 7.649, -0.006, 0.013, -0.019
3350113, -6.989, 0.019, 7.666, -0.006, 0.012, -0.018
3350216, -6.984, 0.029, 7.645, -0.006, 0.013, -0.018
3350319, -6.984, 0.026, 7.638, -0.006, 0.012, -0.019
3350422, -6.977, 0.019, 7.623, -0.006, 0.012, -0.018
3350525, -6.977, 0.014, 7.652, -0.006, 0.012, -0.018
3350628, -6.991, 0.012, 7.654, -0.006, 0.013, -0.018
3350731, -6.989, 0.019, 7.640, -0.006, 0.012, -0.018
3350834, -6.979, 0.019, 7.647, -0.006, 0.013, -0.018
3350937, -6.986, 0.022, 7.635, -0.006, 0.012, -0.018
3351040, -6.981, 0.024, 7.647, -0.006, 0.012, -0.018
3351143, -6.991, 0.022, 7.647, -0.006, 0.013, -0.018
3351246, -6.984, 0.012, 7.638, -0.006, 0.013, -0.018
3351349, -6.977, 0.026, 7.630, -0.005, 0.013, -0.018
3351452, -6.991, 0.012, 7.633, -0.005, 0.012, -0.018
3351555, -6.979, 0.022, 7.645, -0.006, 0.012, -0.018
3351658, -6.989, 0.017, 7.635, -0.006, 0.012, -0.018
3351761, -6.986, 0.017, 7.635, -0.006, 0.013, -0.018
3351864, -6.986, 0.024, 7.647, -0.006, 0.013, -0.018
3351967, -6.989, 0.029, 7.649, -0.006, 0.013, -0.019
3352070, -6.986, 0.024, 7.649, -0.006, 0.012, -0.018
3352173, -6.993, 0.019, 7.640, -0.006, 0.013, -0.018
3352276, -6.989, 0.019, 7.638, -0.006, 0.013, -0.018
3352379, -6.984, 0.022, 7.647, -0.006, 0.013, -0.018
3352482, -6.965, 0.026, 7.628, -0.006, 0.013, -0.018
3352585, -6.989, 0.026, 7.654, -0.006, 0.012, -0.018
3352688, -6.989, 0.019, 7.657, -0.006, 0.013, -0.018
3352791, -6.989, 0.017, 7.647, -0.006, 0.013, -0.018
3352894, -6.989, 0.010, 7.642, -0.006, 0.013, -0.019
3352997, -6.984, 0.017, 7.652, -0.006, 0.012, -0.018
3353100, -6.984, 0.024, 7.647, -0.006, 0.013, -0.019
3353203, -6.986, 0.031, 7.633, -0.006, 0.013, -0.018
3353306, -6.981, 0.022, 7.635, -0.006, 0.012, -0.018
3353409, -6.986, 0.014, 7.635, -0.005, 0.012, -0.018
3353512, -6.984, 0.024, 7.640, -0.005, 0.012, -0.018
3353615, -6.986, 0.022, 7.645, -0.005, 0.013, -0.018
3353718, -6.986, 0.024, 7.645, -0.005, 0.013, -0.019
3353821, -6.993, 0.014, 7.642, -0.006, 0.013, -0.018
3353924, -6.979, 0.017, 7.628, -0.006, 0.012, -0.018
3354027, -6.974, 0.024, 7.645, -0.006, 0.013, -0.018
3354130, -6.986, 0.024, 7.642, -0.006, 0.013, -0.018
3354233, -6.991, 0.029, 7.645, -0.006, 0.013, -0.018
3354336, -6.991, 0.017, 7.649, -0.006, 0.012, -0.018
3354439, -6.984, 0.024, 7.657, -0.006, 0.013, -0.018
3354542, -6.984, 0.014, 7.654, -0.006, 0.013, -0.018
3354645, -6.984, 0.014, 7.628, -0.006, 0.012, -0.018
3354748, -6.986, 0.024, 7.640, -0.006, 0.013, -0.018
3354851, -6.981, 0.012, 7.649, -0.006, 0.013, -0.018
3354954, -6.981, 0.024, 7.635, -0.005, 0.012, -0.018
3355057, -6.989, 0.010, 7.649, -0.006, 0.013, -0.018
3355160, -6.993, 0.022, 7.640, -0.006, 0.012, -0.018
3355263, -6.989, 0.022, 7.640, -0.006, 0.013, -0.018
3355366, -6.984, 0.022, 7.635, -0.006, 0.013, -0.018
3355469, -6.986, 0.019, 7.640, -0.006, 0.013, -0.018
3355572, -6.991, 0.022, 7.642, -0.006, 0.013, -0.018
3355675, -6.996, 0.022, 7.647, -0.006, 0.013, -0.018
3355778, -6.989, 0.019, 7.657, -0.006, 0.013, -0.018
3355881, -6.986, 0.017, 7.649, -0.006, 0.013, -0.018
3355984, -6.989, 0.024, 7.652, -0.006, 0.012, -0.018
3356087, -6.981, 0.019, 7.645, -0.006, 0.013, -0.019
3356190, -6.984, 0.012, 7.661, -0.006, 0.013, -0.018
3356293, -6.981, 0.019, 7.657, -0.006, 0.013, -0.018
3356396, -6.981, 0.031, 7.640, -0.006, 0.013, -0.018
3356499, -6.979, 0.017, 7.640, -0.006, 0.013, -0.018
3356602, -6.989, 0.024, 7.657, -0.006, 0.013, -0.018
3356705, -6.986, 0.031, 7.645, -0.006, 0.013, -0.018
3356808, -6.989, 0.031, 7.633, -0.006, 0.013, -0.018
3356911, -6.989, 0.029, 7.666, -0.006, 0.013, -0.018
3357014, -6.986, 0.026, 7.638, -0.006, 0.013, -0.018
3357117, -6.996, 0.024, 7.654, -0.006, 0.012, -0.018
3357220, -6.981, 0.022, 7.647, -0.006, 0.012, -0.018
3357323, -6.991, 0.019, 7.647, -0.006, 0.013, -0.018
3357426, -6.986, 0.017, 7.645, -0.006, 0.013, -0.018
3357529, -6.991, 0.022, 7.654, -0.006, 0.013, -0.018
3357632, -6.984, 0.022, 7.638, -0.006, 0.012, -0.019
3357735, -6.984, 0.019, 7.647, -0.006, 0.013, -0.018
3357838, -6.981, 0.024, 7.638, -0.005, 0.013, -0.018
3357941, -6.986, 0.026, 7.649, -0.006, 0.013, -0.019
3358044, -6.981, 0.022, 7.649, -0.006, 0.013, -0.018
3358147, -6.977, 0.024, 7.645, -0.006, 0.013, -0.018
3358250, -6.986, 0.022, 7.652, -0.006, 0.012, -0.018
3358353, -6.981, 0.026, 7.654, -0.006, 0.013, -0.018
3358456, -6.981, 0.014, 7.649, -0.006, 0.013, -0.019
3358559, -6.984, 0.019, 7.645, -0.006, 0.012, -0.018
3358662, -6.981, 0.022, 7.638, -0.006, 0.013, -0.019
3358765, -6.984, 0.017, 7.649, -0.005, 0.012, -0.018
3358868, -6.979, 0.014, 7.642, -0.006, 0.013, -0.018
3358971, -6.989, 0.019, 7.635, -0.006, 0.013, -0.018
3359074, -6.996, 0.017, 7.630, -0.006, 0.013, -0.019
3359177, -6.974, 0.034, 7.647, -0.006, 0.013, -0.019
3359280, -6.991, 0.017, 7.649, -0.006, 0.013, -0.018
3359383, -6.981, 0.026, 7.645, -0.006, 0.013, -0.018
3359486, -6.984, 0.019, 7.633, -0.006, 0.013, -0.018
3359589, -6.993, 0.017, 7.657, -0.006, 0.013, -0.018
3359692, -6.989, 0.022, 7.649, -0.006, 0.013, -0.018
3359795, -6.984, 0.026, 7.647, -0.006, 0.013, -0.018
3359898, -6.989, 0.010, 7.642, -0.006, 0.013, -0.018
3360001, -6.986, 0.019, 7.645, -0.006, 0.013, -0.018
3360104, -6.989, 0.017, 7.647, -0.006, 0.013, -0.018
3360207, -6.993, 0.019, 7.659, -0.006, 0.013, -0.018
3360310, -6.979, 0.022, 7.647, -0.006, 0.013, -0.018
3360413, -6.989, 0.019, 7.647, -0.006, 0.013, -0.018
3360516, -6.993, 0.024, 7.654, -0.005, 0.013, -0.018
3360619, -6.986, 0.024, 7.640, -0.006, 0.013, -0.018
3360722, -6.981, 0.019, 7.633, -0.006, 0.012, -0.018
3360825, -6.984, 0.026, 7.645, -0.006, 0.013, -0.018
3360928, -6.984, 0.026, 7.635, -0.006, 0.013, -0.018
3361031, -6.991, 0.014, 7.649, -0.006, 0.013, -0.018
3361134, -6.981, 0.024, 7.654, -0.005, 0.013, -0.018
3361237, -6.986, 0.022, 7.640, -0.006, 0.012, -0.018
3361340, -6.984, 0.029, 7.645, -0.006, 0.012, -0.018
3361443, -6.977, 0.026, 7.635, -0.006, 0.013, -0.018
3361546, -6.991, 0.014, 7.659, -0.006, 0.013, -0.018
3361649, -6.991, 0.026, 7.654, -0.006, 0.013, -0.018
3361752, -6.989, 0.019, 7.654, -0.006, 0.013, -0.018
3361855, -6.993, 0.014, 7.640, -0.005, 0.012, -0.018
3361958, -6.986, 0.017, 7.630, -0.006, 0.013, -0.018
3362061, -6.996, 0.024, 7.652, -0.006, 0.012, -0.019
3362164, -6.977, 0.026, 7.654, -0.006, 0.013, -0.018
3362267, -6.977, 0.017, 7.652, -0.006, 0.013, -0.018
3362370, -6.984, 0.029, 7.633, -0.006, 0.013, -0.018
3362473, -6.984, 0.019, 7.654, -0.006, 0.012, -0.018
3362576, -6.984, 0.022, 7.645, -0.006, 0.013, -0.019
3362679, -6.991, 0.012, 7.635, -0.006, 0.012, -0.018
3362782, -6.991, 0.024, 7.640, -0.005, 0.013, -0.018
3362885, -6.977, 0.017, 7.640, -0.006, 0.013, -0.019
3362988, -6.986, 0.019, 7.645, -0.006, 0.013, -0.019
3363091, -6.977, 0.029, 7.652, -0.006, 0.013, -0.018
3363194, -6.993, 0.026, 7.657, -0.006, 0.013, -0.018
3363297, -6.984, 0.014, 7.638, -0.006, 0.013, -0.018
3363400, -6.984, 0.022, 7.640, -0.006, 0.013, -0.018
3363503, -6.986, 0.029, 7.640, -0.006, 0.013, -0.018
3363606, -6.979, 0.019, 7.642, -0.006, 0.013, -0.018
3363709, -6.974, 0.029, 7.642, -0.006, 0.013, -0.018
3363812, -6.984, 0.019, 7.640, -0.006, 0.012, -0.018
3363915, -6.986, 0.024, 7.647, -0.006, 0.013, -0.018
3364018, -6.984, 0.017, 7.645, -0.006, 0.013, -0.018
3364121, -6.986, 0.017, 7.633, -0.006, 0.012, -0.018
3364224, -6.977, 0.029, 7.649, -0.006, 0.013, -0.018
3364327, -6.981, 0.017, 7.642, -0.006, 0.013, -0.019
3364430, -6.981, 0.022, 7.647, -0.006, 0.012, -0.017
3364533, -6.986, 0.014, 7.657, -0.006, 0.012, -0.018
3364636, -6.989, 0.007, 7.652, -0.006, 0.013, -0.018
3364739, -6.981, 0.026, 7.645, -0.006, 0.013, -0.018
3364842, -6.981, 0.031, 7.640, -0.006, 0.013, -0.018
3364945, -6.993, 0.019, 7.638, -0.006, 0.013, -0.018
3365048, -6.991, 0.026, 7.645, -0.006, 0.013, -0.018
3365151, -6.974, 0.026, 7.638, -0.006, 0.013, -0.019
3365254, -6.977, 0.012, 7.640, -0.005, 0.012, -0.018
3365357, -6.989, 0.024, 7.645, -0.006, 0.013, -0.018
3365460, -6.986, 0.024, 7.649, -0.006, 0.013, -0.018
3365563, -6.993, 0.022, 7.652, -0.006, 0.012, -0.018
3365666, -6.991, 0.026, 7.633, -0.006, 0.012, -0.018
3365769, -6.974, 0.014, 7.640, -0.006, 0.013, -0.018
3365872, -6.991, 0.031, 7.645, -0.006, 0.013, -0.018
3365975, -6.981, 0.029, 7.652, -0.006, 0.013, -0.018
3366078, -6.986, 0.019, 7.645, -0.006, 0.013, -0.018
3366181, -6.979, 0.019, 7.669, -0.006, 0.013, -0.018
3366284, -6.984, 0.014, 7.635, -0.006, 0.013, -0.019
3366387, -6.984, 0.022, 7.652, -0.006, 0.013, -0.018
3366490, -6.977, 0.022, 7.633, -0.006, 0.012, -0.018
3366593, -6.989, 0.014, 7.645, -0.006, 0.013, -0.019
3366696, -6.972, 0.017, 7.657, -0.006, 0.013, -0.018
3366799, -6.991, 0.022, 7.649, -0.005, 0.012, -0.018
3366902, -6.986, 0.007, 7.659, -0.006, 0.013, -0.018
3367005, -6.974, 0.022, 7.647, -0.006, 0.012, -0.018
3367108, -6.986, 0.014, 7.645, -0.006, 0.013, -0.018
3367211, -6.991, 0.022, 7.640, -0.006, 0.012, -0.019
3367314, -6.979, 0.026, 7.642, -0.006, 0.013, -0.018
3367417, -6.986, 0.017, 7.638, -0.006, 0.013, -0.018
3367520, -6.998, 0.017, 7.647, -0.006, 0.013, -0.018
3367623, -6.974, 0.022, 7.642, -0.005, 0.013, -0.018
3367726, -6.979, 0.010, 7.645, -0.006, 0.013, -0.018
3367829, -6.981, 0.022, 7.642, -0.006, 0.012, -0.018
3367932, -6.991, 0.017, 7.647, -0.005, 0.012, -0.018
3368035, -6.981, 0.024, 7.654, -0.005, 0.013, -0.018
3368138, -6.989, 0.024, 7.647, -0.006, 0.013, -0.018
3368241, -6.979, 0.026, 7.654, -0.006, 0.013, -0.018
3368344, -6.986, 0.026, 7.647, -0.006, 0.013, -0.018
3368447, -6.986, 0.017, 7.645, -0.006, 0.012, -0.018
3368550, -6.984, 0.024, 7.652, -0.006, 0.012, -0.018
3368653, -6.981, 0.022, 7.649, -0.006, 0.013, -0.018
3368756, -6.979, 0.024, 7.642, -0.006, 0.013, -0.018
3368859, -6.986, 0.017, 7.649, -0.006, 0.013, -0.018
3368962, -6.984, 0.014, 7.647, -0.006, 0.013, -0.018
3369065, -6.981, 0.022, 7.635, -0.006, 0.012, -0.019
3369168, -6.981, 0.014, 7.633, -0.006, 0.013, -0.018
3369271, -6.989, 0.022, 7.645, -0.006, 0.013, -0.018
3369374, -6.986, 0.019, 7.652, -0.006, 0.013, -0.018
3369477, -6.979, 0.031, 7.642, -0.006, 0.013, -0.018
3369580, -6.984, 0.024, 7.628, -0.006, 0.012, -0.019
3369683, -6.993, 0.017, 7.635, -0.006, 0.013, -0.018
3369786, -6.984, 0.022, 7.654, -0.006, 0.013, -0.018
3369889, -6.984, 0.022, 7.649, -0.006, 0.012, -0.018
3369992, -6.979, 0.026, 7.642, -0.006, 0.012, -0.018
3370095, -6.981, 0.029, 7.657, -0.006, 0.013, -0.018
3370198, -6.989, 0.026, 7.628, -0.006, 0.013, -0.018
3370301, -6.989, 0.022, 7.640, -0.005, 0.013, -0.018
3370404, -6.977, 0.019, 7.654, -0.006, 0.013, -0.018
3370507, -6.993, 0.022, 7.633, -0.006, 0.012, -0.018
3370610, -6.993, 0.029, 7.645, -0.006, 0.013, -0.018
3370713, -6.991, 0.017, 7.654, -0.006, 0.013, -0.017
3370816, -6.979, 0.019, 7.649, -0.006, 0.013, -0.018
3370919, -6.984, 0.026, 7.657, -0.006, 0.013, -0.018
3371022, -6.989, 0.014, 7.633, -0.006, 0.013, -0.019
3371125, -6.998, 0.031, 7.649, -0.006, 0.013, -0.018
3371228, -6.981, 0.019, 7.664, -0.006, 0.013, -0.018
3371331, -6.989, 0.014, 7.635, -0.006, 0.013, -0.018
3371434, -6.993, 0.022, 7.640, -0.006, 0.013, -0.018
3371537, -6.986, 0.012, 7.638, -0.006, 0.013, -0.018
3371640, -6.989, 0.014, 7.654, -0.006, 0.013, -0.018
3371743, -6.974, 0.010, 7.652, -0.006, 0.013, -0.018
3371846, -6.977, 0.019, 7.642, -0.006, 0.013, -0.018
3371949, -6.977, 0.026, 7.645, -0.006, 0.013, -0.018
3372052, -6.986, 0.026, 7.645, -0.006, 0.013, -0.018
3372155, -6.974, 0.017, 7.645, -0.006, 0.013, -0.018
3372258, -6.981, 0.026, 7.659, -0.006, 0.013, -0.018
3372361, -6.984, 0.022, 7.652, -0.006, 0.013, -0.018
3372464, -6.989, 0.022, 7.638, -0.006, 0.012, -0.018
3372567, -6.986, 0.012, 7.659, -0.006, 0.013, -0.018
3372670, -6.986, 0.019, 7.642, -0.006, 0.013, -0.018
3372773, -6.993, 0.019, 7.649, -0.006, 0.013, -0.018
3372876, -6.977, 0.014, 7.654, -0.006, 0.013, -0.018
3372979, -6.977, 0.024, 7.669, -0.006, 0.012, -0.018
3373082, -6.981, 0.012, 7.664, -0.006, 0.012, -0.018
3373185, -6.986, 0.029, 7.630, -0.006, 0.013, -0.018
3373288, -6.989, 0.026, 7.652, -0.006, 0.012, -0.018
3373391, -6.984, 0.014, 7.647, -0.006, 0.013, -0.018
3373494, -6.986, 0.022, 7.630, -0.006, 0.013, -0.018
3373597, -6.986, 0.010, 7.652, -0.006, 0.013, -0.019
3373700, -6.986, 0.019, 7.645, -0.006, 0.013, -0.019
3373803, -6.984, 0.026, 7.654, -0.006, 0.013, -0.018
3373906, -6.991, 0.012, 7.642, -0.006, 0.013, -0.018
3374009, -6.986, 0.022, 7.647, -0.006, 0.013, -0.018
3374112, -6.979, 0.022, 7.659, -0.005, 0.013, -0.018
3374215, -6.981, 0.014, 7.652, -0.006, 0.012, -0.019
3374318, -6.989, 0.029, 7.640, -0.006, 0.013, -0.018
3374421, -6.989, 0.029, 7.640, -0.006, 0.013, -0.018
3374524, -6.986, 0.022, 7.638, -0.006, 0.013, -0.018
3374627, -6.979, 0.022, 7.645, -0.005, 0.013, -0.018
3374730, -6.986, 0.024, 7.640, -0.006, 0.012, -0.019
3374833, -6.989, 0.026, 7.642, -0.006, 0.013, -0.018
3374936, -6.986, 0.019, 7.647, -0.006, 0.012, -0.018
3375039, -6.989, 0.022, 7.649, -0.006, 0.013, -0.018
3375142, -6.989, 0.024, 7.666, -0.006, 0.012, -0.018
3375245, -6.993, 0.022, 7.642, -0.005, 0.013, -0.018
3375348, -6.981, 0.014, 7.647, -0.005, 0.013, -0.018
3375451, -6.984, 0.012, 7.640, -0.006, 0.013, -0.019
3375554, -6.989, 0.024, 7.652, -0.006, 0.013, -0.018
3375657, -6.979, 0.019, 7.657, -0.006, 0.013, -0.018
3375760, -6.984, 0.029, 7.635, -0.006, 0.013, -0.018
3375863, -6.984, 0.014, 7.640, -0.006, 0.013, -0.018
3375966, -6.986, 0.022, 7.645, -0.006, 0.013, -0.018
3376069, -6.993, 0.010, 7.645, -0.006, 0.013, -0.018
3376172, -6.984, 0.012, 7.647, -0.006, 0.013, -0.018
3376275, -6.986, 0.024, 7.649, -0.006, 0.013, -0.018
3376378, -6.984, 0.017, 7.654, -0.006, 0.013, -0.018
3376481, -6.984, 0.019, 7.652, -0.005, 0.012, -0.018
3376584, -6.991, 0.022, 7.649, -0.006, 0.013, -0.018
3376687, -6.979, 0.017, 7.652, -0.006, 0.013, -0.018
3376790, -6.981, 0.012, 7.664, -0.006, 0.013, -0.018
3376893, -6.981, 0.022, 7.630, -0.006, 0.013, -0.019
3376996, -6.989, 0.017, 7.652, -0.006, 0.012, -0.018
3377099, -6.984, 0.019, 7.649, -0.006, 0.013, -0.018
3377202, -6.991, 0.014, 7.645, -0.006, 0.013, -0.018
3377305, -6.989, 0.029, 7.645, -0.006, 0.013, -0.018
3377408, -6.977, 0.029, 7.640, -0.006, 0.013, -0.018
3377511, -7.001, 0.031, 7.633, -0.006, 0.012, -0.018
3377614, -6.993, 0.017, 7.647, -0.006, 0.013, -0.018
3377717, -6.986, 0.022, 7.659, -0.006, 0.013, -0.018
3377820, -6.984, 0.017, 7.640, -0.006, 0.013, -0.018
3377923, -6.972, 0.026, 7.661, -0.006, 0.013, -0.018
3378026, -6.986, 0.026, 7.638, -0.006, 0.012, -0.018
3378129, -6.984, 0.017, 7.664, -0.006, 0.013, -0.018
3378232, -6.977, 0.029, 7.638, -0.006, 0.013, -0.018
3378335, -6.981, 0.022, 7.642, -0.006, 0.013, -0.018
3378438, -6.993, 0.026, 7.647, -0.006, 0.012, -0.018
3378541, -6.986, 0.019, 7.645, -0.006, 0.012, -0.018
3378644, -6.991, 0.022, 7.638, -0.006, 0.013, -0.019
3378747, -6.993, 0.026, 7.649, -0.006, 0.013, -0.018
3378850, -6.984, 0.022, 7.642, -0.006, 0.012, -0.018
3378953, -6.993, 0.014, 7.652, -0.006, 0.013, -0.018
3379056, -6.977, 0.014, 7.642, -0.006, 0.012, -0.018
3379159, -6.981, 0.029, 7.642, -0.006, 0.013, -0.018
3379262, -6.986, 0.019, 7.633, -0.006, 0.013, -0.018
3379365, -6.981, 0.019, 7.647, -0.006, 0.013, -0.018
3379468, -6.984, 0.019, 7.647, -0.006, 0.013, -0.018
3379571, -6.989, 0.024, 7.630, -0.005, 0.013, -0.019
3379674, -6.989, 0.019, 7.647, -0.005, 0.013, -0.018
3379777, -6.991, 0.026, 7.628, -0.006, 0.013, -0.018
3379880, -6.993, 0.029, 7.642, -0.006, 0.013, -0.018
3379983, -6.981, 0.022, 7.657, -0.006, 0.013, -0.018
3380086, -6.981, 0.026, 7.654, -0.006, 0.013, -0.018
3380189, -6.986, 0.031, 7.647, -0.006, 0.012, -0.018
3380292, -6.974, 0.010, 7.645, -0.006, 0.013, -0.018
3380395, -6.977, 0.022, 7.638, -0.006, 0.013, -0.018
3380498, -6.986, 0.034, 7.635, -0.006, 0.012, -0.019
3380601, -6.986, 0.022, 7.645, -0.006, 0.013, -0.018
3380704, -6.986, 0.022, 7.640, -0.006, 0.013, -0.018
3380807, -6.986, 0.014, 7.647, -0.006, 0.013, -0.018
3380910, -6.984, 0.010, 7.652, -0.006, 0.013, -0.018
3381013, -6.984, 0.034, 7.657, -0.006, 0.013, -0.018
3381116, -6.984, 0.017, 7.638, -0.006, 0.013, -0.018
3381219, -6.981, 0.026, 7.645, -0.006, 0.013, -0.018
3381322, -6.984, 0.014, 7.645, -0.006, 0.012, -0.018
3381425, -6.991, 0.024, 7.633, -0.006, 0.013, -0.018
3381528, -6.986, 0.019, 7.659, -0.006, 0.013, -0.018
3381631, -6.979, 0.026, 7.647, -0.006, 0.013, -0.018
3381734, -6.986, 0.024, 7.647, -0.006, 0.013, -0.018
3381837, -6.984, 0.022, 7.657, -0.006, 0.013, -0.018
3381940, -6.984, 0.026, 7.645, -0.006, 0.013, -0.018
3382043, -6.981, 0.019, 7.654, -0.006, 0.013, -0.018
3382146, -6.993, 0.017, 7.638, -0.006, 0.013, -0.018
3382249, -6.991, 0.007, 7.647, -0.006, 0.013, -0.018
3382352, -6.989, 0.022, 7.657, -0.005, 0.013, -0.018
3382455, -6.974, 0.024, 7.647, -0.006, 0.013, -0.018
3382558, -6.979, 0.024, 7.654, -0.006, 0.013, -0.018
3382661, -6.981, 0.029, 7.647, -0.006, 0.012, -0.018
3382764, -6.977, 0.022, 7.642, -0.006, 0.013, -0.018
3382867, -6.986, 0.017, 7.649, -0.006, 0.013, -0.018
3382970, -6.989, 0.026, 7.638, -0.005, 0.013, -0.018
3383073, -6.986, 0.024, 7.645, -0.005, 0.013, -0.018
3383176, -6.979, 0.024, 7.645, -0.006, 0.013, -0.018
3383279, -6.984, 0.026, 7.642, -0.006, 0.013, -0.018
3383382, -6.972, 0.022, 7.647, -0.006, 0.013, -0.018
3383485, -6.986, 0.012, 7.649, -0.006, 0.013, -0.018
3383588, -6.984, 0.024, 7.647, -0.006, 0.013, -0.018
3383691, -6.989, 0.022, 7.640, -0.006, 0.013, -0.018
3383794, -6.984, 0.024, 7.647, -0.006, 0.012, -0.018
3383897, -6.984, 0.034, 7.642, -0.006, 0.013, -0.018
3384000, -6.979, 0.014, 7.652, -0.006, 0.013, -0.019
3384103, -6.989, 0.022, 7.640, -0.006, 0.013, -0.018
3384206, -6.993, 0.022, 7.647, -0.006, 0.013, -0.018
3384309, -6.986, 0.019, 7.638, -0.006, 0.013, -0.018
3384412, -6.979, 0.031, 7.645, -0.006, 0.013, -0.018
3384515, -6.993, 0.017, 7.640, -0.006, 0.013, -0.018
3384618, -6.986, 0.014, 7.642, -0.005, 0.013, -0.018
3384721, -6.977, 0.022, 7.657, -0.006, 0.013, -0.018
3384824, -6.986, 0.014, 7.638, -0.006, 0.013, -0.018
3384927, -6.979, 0.012, 7.642, -0.006, 0.013, -0.018
3385030, -6.979, 0.007, 7.642, -0.006, 0.013, -0.018
3385133, -6.981, 0.012, 7.635, -0.006, 0.013, -0.018
3385236, -6.984, 0.019, 7.652, -0.006, 0.013, -0.018
3385339, -6.979, 0.022, 7.652, -0.006, 0.013, -0.018
3385442, -6.989, 0.019, 7.652, -0.006, 0.012, -0.018
3385545, -6.989, 0.014, 7.647, -0.005, 0.013, -0.018
3385648, -6.989, 0.022, 7.642, -0.006, 0.013, -0.018
3385751, -6.986, 0.026, 7.652, -0.006, 0.013, -0.018
3385854, -6.984, 0.017, 7.652, -0.006, 0.013, -0.018
3385957, -6.993, 0.022, 7.638, -0.006, 0.013, -0.018
3386060, -6.979, 0.022, 7.647, -0.006, 0.013, -0.018
3386163, -6.986, 0.024, 7.642, -0.005, 0.013, -0.019
3386266, -6.981, 0.019, 7.635, -0.006, 0.013, -0.018
3386369, -6.986, 0.019, 7.640, -0.006, 0.013, -0.018
3386472, -6.986, 0.017, 7.642, -0.006, 0.013, -0.018
3386575, -6.984, 0.014, 7.652, -0.006, 0.013, -0.018
3386678, -6.984, 0.026, 7.647, -0.006, 0.013, -0.018
3386781, -6.989, 0.017, 7.640, -0.005, 0.012, -0.018
3386884, -6.984, 0.026, 7.649, -0.005, 0.013, -0.018
3386987, -6.993, 0.024, 7.635, -0.006, 0.013, -0.018
3387090, -6.986, 0.024, 7.645, -0.006, 0.013, -0.018
3387193, -6.991, 0.017, 7.642, -0.006, 0.013, -0.018
3387296, -6.986, 0.010, 7.635, -0.006, 0.012, -0.018
3387399, -6.984, 0.029, 7.654, -0.006, 0.013, -0.018
3387502, -6.991, 0.026, 7.642, -0.006, 0.013, -0.018
3387605, -6.993, 0.010, 7.647, -0.005, 0.013, -0.018
3387708, -6.991, 0.014, 7.635, -0.006, 0.012, -0.018
3387811, -6.986, 0.024, 7.642, -0.005, 0.013, -0.018
3387914, -6.989, 0.024, 7.642, -0.006, 0.013, -0.018
3388017, -6.986, 0.022, 7.657, -0.006, 0.013, -0.018
3388120, -6.974, 0.014, 7.642, -0.006, 0.013, -0.018
3388223, -6.989, 0.019, 7.654, -0.006, 0.013, -0.018
3388326, -6.984, 0.024, 7.649, -0.006, 0.013, -0.018
3388429, -6.986, 0.019, 7.649, -0.006, 0.013, -0.018
3388532, -6.989, 0.017, 7.647, -0.006, 0.013, -0.019
