3563048, -0.553, 6.677, -7.015, -0.011, 0.015, -0.020
3563148, -0.563, 6.673, -7.001, -0.010, 0.015, -0.021
3563248, -0.555, 6.663, -7.005, -0.010, 0.015, -0.021
3563348, -0.548, 6.663, -7.017, -0.010, 0.014, -0.021
3563448, -0.560, 6.663, -7.010, -0.010, 0.014, -0.021
3563548, -0.555, 6.670, -7.017, -0.010, 0.015, -0.020
3563648, -0.563, 6.668, -7.015, -0.010, 0.015, -0.021
3563748, -0.558, 6.663, -7.008, -0.010, 0.015, -0.020
3563848, -0.555, 6.663, -7.008, -0.011, 0.015, -0.020
3563948, -0.558, 6.658, -7.005, -0.010, 0.015, -0.020
3564048, -0.558, 6.663, -7.003, -0.010, 0.014, -0.020
3564148, -0.551, 6.661, -7.027, -0.010, 0.015, -0.021
3564248, -0.555, 6.665, -7.005, -0.010, 0.015, -0.020
3564348, -0.555, 6.677, -7.008, -0.010, 0.015, -0.020
3564448, -0.555, 6.658, -7.022, -0.010, 0.015, -0.021
3564548, -0.548, 6.673, -7.017, -0.010, 0.015, -0.020
3564648, -0.558, 6.661, -7.020, -0.010, 0.015, -0.020
3564748, -0.553, 6.670, -7.025, -0.010, 0.014, -0.021
3564848, -0.543, 6.670, -7.015, -0.010, 0.015, -0.021
3564948, -0.560, 6.661, -6.996, -0.010, 0.015, -0.021
3565048, -0.546, 6.668, -7.015, -0.010, 0.014, -0.021
3565148, -0.546, 6.665, -7.017, -0.010, 0.015, -0.020
3565248, -0.539, 6.663, -7.015, -0.011, 0.015, -0.021
3565348, -0.548, 6.658, -7.008, -0.010, 0.015, -0.021
3565448, -0.553, 6.668, -7.020, -0.010, 0.015, -0.020
3565548, -0.551, 6.668, -7.025, -0.009, 0.015, -0.020
3565648, -0.551, 6.670, -7.017, -0.010, 0.014, -0.021
3565748, -0.551, 6.670, -7.022, -0.010, 0.015, -0.021
3565848, -0.548, 6.668, -7.025, -0.010, 0.015, -0.020
3565948, -0.551, 6.663, -7.017, -0.010, 0.015, -0.020
3566048, -0.541, 6.677, -7.027, -0.010, 0.015, -0.021
3566148, -0.539, 6.663, -7.008, -0.010, 0.015, -0.021
3566248, -0.553, 6.658, -7.013, -0.010, 0.014, -0.021
3566348, -0.553, 6.661, -7.015, -0.011, 0.015, -0.020
3566448, -0.548, 6.661, -7.003, -0.010, 0.014, -0.021
3566548, -0.551, 6.661, -7.017, -0.010, 0.015, -0.021
3566648, -0.543, 6.656, -7.022, -0.010, 0.015, -0.020
3566748, -0.551, 6.658, -7.017, -0.010, 0.015, -0.020
3566848, -0.555, 6.665, -7.010, -0.010, 0.015, -0.020
3566948, -0.548, 6.663, -7.027, -0.010, 0.014, -0.021
3567048, -0.546, 6.656, -7.010, -0.009, 0.014, -0.021
3567148, -0.551, 6.665, -7.013, -0.010, 0.015, -0.020
3567248, -0.558, 6.668, -7.003, -0.010, 0.015, -0.021
3567348, -0.546, 6.665, -7.010, -0.010, 0.015, -0.021
3567448, -0.553, 6.663, -7.025, -0.010, 0.015, -0.021
3567548, -0.543, 6.673, -6.998, -0.010, 0.015, -0.021
3567648, -0.553, 6.658, -7.020, -0.010, 0.015, -0.021
3567748, -0.553, 6.670, -7.027, -0.011, 0.015, -0.021
3567848, -0.548, 6.673, -7.032, -0.010, 0.015, -0.021
3567948, -0.548, 6.661, -7.022, -0.010, 0.015, -0.020
3568048, -0.553, 6.656, -7.020, -0.010, 0.014, -0.021
3568148, -0.548, 6.665, -7.013, -0.010, 0.014, -0.021
3568248, -0.555, 6.661, -7.020, -0.010, 0.015, -0.020
3568348, -0.567, 6.668, -7.022, -0.010, 0.015, -0.020
3568448, -0.546, 6.656, -7.025, -0.010, 0.014, -0.020
3568548, -0.546, 6.663, -7.020, -0.010, 0.015, -0.020
3568648, -0.546, 6.665, -7.010, -0.010, 0.015, -0.021
3568748, -0.555, 6.658, -7.003, -0.010, 0.015, -0.021
3568848, -0.546, 6.661, -7.017, -0.010, 0.014, -0.020
3568948, -0.546, 6.668, -7.022, -0.010, 0.015, -0.021
3569048, -0.543, 6.670, -7.005, -0.010, 0.015, -0.021
3569148, -0.555, 6.668, -7.017, -0.010, 0.015, -0.021
3569248, -0.558, 6.656, -7.010, -0.010, 0.015, -0.020
3569348, -0.553, 6.663, -7.008, -0.010, 0.014, -0.020
3569448, -0.548, 6.670, -7.001, -0.010, 0.015, -0.021
3569548, -0.555, 6.663, -7.013, -0.010, 0.015, -0.021
3569648, -0.551, 6.668, -7.020, -0.011, 0.015, -0.021
3569748, -0.551, 6.665, -7.013, -0.010, 0.015, -0.020
3569848, -0.553, 6.658, -7.013, -0.011, 0.015, -0.020
3569948, -0.555, 6.661, -7.003, -0.010, 0.015, -0.020
3570048, -0.558, 6.677, -7.013, -0.010, 0.015, -0.021
3570148, -0.546, 6.665, -7.017, -0.010, 0.014, -0.021
3570248, -0.553, 6.663, -7.008, -0.010, 0.015, -0.021
3570348, -0.551, 6.663, -7.032, -0.010, 0.015, -0.021
3570448, -0.546, 6.665, -7.013, -0.010, 0.015, -0.021
3570548, -0.546, 6.661, -7.010, -0.010, 0.015, -0.021
3570648, -0.548, 6.663, -7.010, -0.010, 0.015, -0.021
3570748, -0.546, 6.658, -7.020, -0.010, 0.015, -0.021
3570848, -0.551, 6.668, -7.017, -0.010, 0.014, -0.021
3570948, -0.553, 6.663, -7.010, -0.010, 0.014, -0.020
3571048, -0.563, 6.653, -7.025, -0.010, 0.015, -0.020
3571148, -0.546, 6.723, -6.981, -0.147, 0.017, -0.007
3571248, -0.524, 6.788, -6.912, -0.035, 0.016, -0.018
3571348, -0.543, 6.780, -6.919, -0.012, 0.015, -0.021
3571448, -0.536, 6.778, -6.891, -0.011, 0.014, -0.021
3571548, -0.541, 6.783, -6.900, -0.010, 0.014, -0.020
3571648, -0.548, 6.776, -6.912, -0.011, 0.014, -0.021
3571748, -0.532, 6.780, -6.907, -0.010, 0.015, -0.021
3571848, -0.536, 6.780, -6.905, -0.010, 0.015, -0.021
3571948, -0.539, 6.788, -6.917, -0.011, 0.015, -0.020
3572048, -0.541, 6.785, -6.917, -0.010, 0.015, -0.021
3572148, -0.543, 6.780, -6.900, -0.011, 0.015, -0.021
3572248, -0.541, 6.780, -6.910, -0.010, 0.015, -0.021
3572348, -0.536, 6.778, -6.902, -0.010, 0.015, -0.021
3572448, -0.534, 6.778, -6.910, -0.010, 0.015, -0.020
3572548, -0.534, 6.795, -6.910, -0.010, 0.015, -0.021
3572648, -0.555, 6.788, -6.919, -0.010, 0.014, -0.021
3572748, -0.541, 6.778, -6.912, -0.010, 0.015, -0.020
3572848, -0.539, 6.780, -6.914, -0.010, 0.014, -0.020
3572948, -0.539, 6.790, -6.905, -0.010, 0.015, -0.020
3573048, -0.532, 6.785, -6.902, -0.010, 0.015, -0.020
3573148, -0.541, 6.776, -6.917, -0.010, 0.015, -0.020
3573248, -0.541, 6.785, -6.902, -0.010, 0.014, -0.020
3573348, -0.536, 6.780, -6.902, -0.010, 0.014, -0.020
3573448, -0.534, 6.780, -6.898, -0.010, 0.015, -0.021
3573548, -0.539, 6.780, -6.902, -0.010, 0.015, -0.020
3573648, -0.536, 6.783, -6.900, -0.010, 0.015, -0.020
3573748, -0.543, 6.776, -6.914, -0.010, 0.015, -0.019
3573848, -0.541, 6.785, -6.907, -0.010, 0.015, -0.020
3573948, -0.539, 6.785, -6.900, -0.011, 0.015, -0.020
3574048, -0.541, 6.778, -6.891, -0.010, 0.015, -0.020
3574148, -0.534, 6.776, -6.914, -0.010, 0.014, -0.020
3574248, -0.539, 6.780, -6.917, -0.010, 0.014, -0.021
3574348, -0.548, 6.780, -6.905, -0.010, 0.015, -0.020
3574448, -0.548, 6.792, -6.910, -0.010, 0.015, -0.020
3574548, -0.532, 6.785, -6.900, -0.010, 0.014, -0.020
3574648, -0.534, 6.778, -6.898, -0.010, 0.014, -0.021
3574748, -0.543, 6.790, -6.900, -0.010, 0.014, -0.021
3574848, -0.551, 6.780, -6.898, -0.010, 0.015, -0.021
3574948, -0.541, 6.788, -6.902, -0.010, 0.015, -0.020
3575048, -0.529, 6.788, -6.917, -0.010, 0.015, -0.020
3575148, -0.534, 6.788, -6.900, -0.010, 0.015, -0.020
3575248, -0.543, 6.792, -6.910, -0.011, 0.015, -0.021
3575348, -0.536, 6.785, -6.912, -0.010, 0.014, -0.020
3575448, -0.546, 6.783, -6.895, -0.011, 0.015, -0.021
3575548, -0.536, 6.785, -6.912, -0.010, 0.015, -0.020
3575648, -0.548, 6.785, -6.922, -0.010, 0.015, -0.020
3575748, -0.539, 6.783, -6.900, -0.010, 0.014, -0.020
3575848, -0.536, 6.780, -6.902, -0.010, 0.014, -0.020
3575948, -0.546, 6.785, -6.912, -0.010, 0.015, -0.020
3576048, -0.541, 6.780, -6.902, -0.010, 0.015, -0.021
3576148, -0.536, 6.780, -6.898, -0.010, 0.015, -0.020
3576248, -0.541, 6.790, -6.898, -0.010, 0.014, -0.020
3576348, -0.539, 6.778, -6.902, -0.010, 0.015, -0.020
3576448, -0.536, 6.776, -6.905, -0.010, 0.015, -0.020
3576548, -0.539, 6.785, -6.893, -0.010, 0.015, -0.021
3576648, -0.534, 6.785, -6.895, -0.010, 0.015, -0.021
3576748, -0.541, 6.780, -6.898, -0.010, 0.015, -0.021
3576848, -0.529, 6.790, -6.914, -0.010, 0.015, -0.020
3576948, -0.541, 6.792, -6.924, -0.010, 0.015, -0.020
3577048, -0.534, 6.785, -6.900, -0.010, 0.015, -0.020
3577148, -0.539, 6.778, -6.902, -0.010, 0.015, -0.020
3577248, -0.532, 6.788, -6.910, -0.010, 0.015, -0.020
3577348, -0.532, 6.776, -6.907, -0.011, 0.015, -0.020
3577448, -0.541, 6.780, -6.900, -0.010, 0.014, -0.020
3577548, -0.543, 6.778, -6.907, -0.010, 0.014, -0.020
3577648, -0.539, 6.778, -6.900, -0.010, 0.015, -0.020
3577748, -0.532, 6.785, -6.912, -0.010, 0.015, -0.021
3577848, -0.539, 6.778, -6.907, -0.010, 0.014, -0.021
3577948, -0.534, 6.788, -6.902, -0.010, 0.014, -0.020
3578048, -0.543, 6.783, -6.907, -0.010, 0.015, -0.021
3578148, -0.536, 6.785, -6.905, -0.010, 0.015, -0.021
3578248, -0.551, 6.788, -6.891, -0.010, 0.015, -0.020
3578348, -0.539, 6.788, -6.902, -0.010, 0.015, -0.021
3578448, -0.539, 6.792, -6.900, -0.010, 0.015, -0.020
3578548, -0.534, 6.785, -6.907, -0.010, 0.014, -0.020
3578648, -0.539, 6.778, -6.912, -0.010, 0.015, -0.020
3578748, -0.539, 6.783, -6.893, -0.010, 0.014, -0.020
3578848, -0.541, 6.776, -6.900, -0.010, 0.015, -0.021
3578948, -0.543, 6.788, -6.898, -0.010, 0.015, -0.020
3579048, -0.553, 6.776, -6.919, -0.010, 0.015, -0.020
3579148, -0.541, 6.783, -6.898, -0.010, 0.015, -0.020
3579248, -0.541, 6.771, -6.931, -0.010, 0.014, -0.020
3579348, -0.543, 6.790, -6.883, -0.010, 0.014, -0.020
3579448, -0.541, 6.778, -6.907, -0.010, 0.015, -0.021
3579548, -0.546, 6.780, -6.902, -0.010, 0.014, -0.020
3579648, -0.543, 6.780, -6.902, -0.010, 0.014, -0.021
3579748, -0.546, 6.783, -6.905, -0.011, 0.015, -0.021
3579848, -0.539, 6.785, -6.917, -0.010, 0.015, -0.021
3579948, -0.536, 6.783, -6.902, -0.011, 0.015, -0.020
3580048, -0.543, 6.773, -6.907, -0.010, 0.014, -0.020
3580148, -0.534, 6.768, -6.900, -0.010, 0.015, -0.020
3580248, -0.536, 6.783, -6.888, -0.010, 0.015, -0.020
3580348, -0.543, 6.776, -6.905, -0.010, 0.015, -0.020
3580448, -0.541, 6.780, -6.907, -0.010, 0.015, -0.020
3580548, -0.539, 6.785, -6.891, -0.010, 0.015, -0.020
3580648, -0.541, 6.790, -6.917, -0.010, 0.014, -0.020
3580748, -0.546, 6.785, -6.917, -0.010, 0.015, -0.021
3580848, -0.536, 6.773, -6.898, -0.010, 0.014, -0.020
3580948, -0.541, 6.795, -6.902, -0.010, 0.014, -0.021
3581048, -0.541, 6.788, -6.907, -0.010, 0.014, -0.021
3581148, -0.539, 6.780, -6.893, -0.010, 0.015, -0.021
3581248, -0.536, 6.790, -6.914, -0.010, 0.014, -0.020
3581348, -0.534, 6.780, -6.917, -0.010, 0.014, -0.021
3581448, -0.534, 6.783, -6.907, -0.010, 0.015, -0.020
3581548, -0.539, 6.785, -6.907, -0.011, 0.015, -0.021
3581648, -0.539, 6.783, -6.888, -0.011, 0.015, -0.020
3581748, -0.541, 6.785, -6.907, -0.011, 0.015, -0.020
3581848, -0.548, 6.778, -6.914, -0.010, 0.015, -0.020
3581948, -0.548, 6.785, -6.893, -0.010, 0.014, -0.020
3582048, -0.546, 6.783, -6.910, -0.010, 0.015, -0.021
3582148, -0.546, 6.785, -6.907, -0.010, 0.015, -0.020
3582248, -0.536, 6.785, -6.902, -0.010, 0.015, -0.021
3582348, -0.534, 6.785, -6.902, -0.010, 0.015, -0.020
3582448, -0.534, 6.783, -6.902, -0.010, 0.015, -0.020
3582548, -0.539, 6.792, -6.900, -0.010, 0.015, -0.021
3582648, -0.539, 6.778, -6.917, -0.010, 0.015, -0.020
3582748, -0.536, 6.776, -6.900, -0.010, 0.014, -0.020
3582848, -0.543, 6.780, -6.900, -0.010, 0.015, -0.020
3582948, -0.548, 6.788, -6.900, -0.010, 0.015, -0.020
3583048, -0.541, 6.783, -6.902, -0.010, 0.015, -0.021
3583148, -0.536, 6.771, -6.891, -0.010, 0.014, -0.020
3583248, -0.546, 6.783, -6.900, -0.010, 0.015, -0.021
3583348, -0.551, 6.785, -6.910, -0.010, 0.014, -0.021
3583448, -0.551, 6.780, -6.914, -0.010, 0.014, -0.021
3583548, -0.543, 6.773, -6.912, -0.010, 0.014, -0.020
3583648, -0.546, 6.778, -6.900, -0.010, 0.014, -0.021
3583748, -0.539, 6.778, -6.902, -0.010, 0.015, -0.020
3583848, -0.536, 6.785, -6.900, -0.010, 0.015, -0.020
3583948, -0.529, 6.783, -6.895, -0.010, 0.015, -0.020
3584048, -0.543, 6.790, -6.893, -0.010, 0.015, -0.020
3584148, -0.543, 6.783, -6.907, -0.010, 0.014, -0.020
3584248, -0.541, 6.780, -6.902, -0.010, 0.015, -0.021
3584348, -0.541, 6.788, -6.912, -0.010, 0.015, -0.020
3584448, -0.532, 6.778, -6.910, -0.010, 0.015, -0.020
3584548, -0.529, 6.778, -6.883, -0.010, 0.014, -0.020
3584648, -0.534, 6.776, -6.917, -0.010, 0.014, -0.020
3584748, -0.536, 6.788, -6.888, -0.010, 0.014, -0.021
3584848, -0.543, 6.790, -6.905, -0.010, 0.015, -0.021
3584948, -0.534, 6.783, -6.900, -0.011, 0.014, -0.020
3585048, -0.541, 6.776, -6.905, -0.010, 0.014, -0.020
3585148, -0.536, 6.780, -6.902, -0.011, 0.015, -0.021
3585248, -0.536, 6.783, -6.886, -0.011, 0.014, -0.020
3585348, -0.536, 6.783, -6.912, -0.010, 0.015, -0.021
3585448, -0.543, 6.766, -6.893, -0.010, 0.015, -0.021
3585548, -0.546, 6.771, -6.902, -0.011, 0.015, -0.020
3585648, -0.541, 6.792, -6.902, -0.010, 0.014, -0.021
3585748, -0.543, 6.788, -6.924, -0.010, 0.015, -0.020
3585848, -0.541, 6.785, -6.907, -0.010, 0.015, -0.021
3585948, -0.541, 6.783, -6.898, -0.010, 0.015, -0.020
3586048, -0.546, 6.778, -6.898, -0.010, 0.015, -0.020
3586148, -0.539, 6.792, -6.900, -0.010, 0.015, -0.021
3586248, -0.536, 6.783, -6.914, -0.010, 0.015, -0.021
3586348, -0.543, 6.773, -6.898, -0.010, 0.015, -0.020
3586448, -0.546, 6.785, -6.902, -0.011, 0.015, -0.021
3586548, -0.551, 6.788, -6.898, -0.010, 0.014, -0.020
3586648, -0.541, 6.773, -6.910, -0.010, 0.014, -0.020
3586748, -0.541, 6.778, -6.907, -0.010, 0.015, -0.021
3586848, -0.539, 6.792, -6.914, -0.010, 0.014, -0.020
3586948, -0.536, 6.780, -6.902, -0.010, 0.014, -0.021
3587048, -0.548, 6.773, -6.898, -0.010, 0.015, -0.021
3587148, -0.546, 6.790, -6.893, -0.010, 0.015, -0.020
3587248, -0.539, 6.778, -6.910, -0.010, 0.015, -0.021
3587348, -0.539, 6.776, -6.907, -0.010, 0.014, -0.020
3587448, -0.546, 6.785, -6.912, -0.010, 0.015, -0.021
3587548, -0.539, 6.778, -6.907, -0.010, 0.014, -0.020
3587648, -0.532, 6.788, -6.912, -0.010, 0.015, -0.020
3587748, -0.541, 6.783, -6.895, -0.010, 0.015, -0.021
3587848, -0.539, 6.783, -6.912, -0.010, 0.015, -0.021
3587948, -0.546, 6.780, -6.898, -0.010, 0.014, -0.021
3588048, -0.536, 6.792, -6.902, -0.010, 0.014, -0.020
3588148, -0.539, 6.790, -6.902, -0.010, 0.015, -0.021
3588248, -0.541, 6.778, -6.886, -0.010, 0.014, -0.020
3588348, -0.551, 6.773, -6.900, -0.010, 0.015, -0.020
3588448, -0.553, 6.773, -6.905, -0.011, 0.015, -0.020
3588548, -0.548, 6.780, -6.886, -0.010, 0.015, -0.020
3588648, -0.541, 6.783, -6.905, -0.010, 0.014, -0.021
3588748, -0.534, 6.780, -6.905, -0.010, 0.015, -0.021
3588848, -0.543, 6.773, -6.914, -0.010, 0.014, -0.020
3588948, -0.539, 6.785, -6.910, -0.010, 0.015, -0.020
3589048, -0.539, 6.788, -6.888, -0.010, 0.014, -0.020
3589148, -0.534, 6.785, -6.895, -0.010, 0.015, -0.021
3589248, -0.541, 6.780, -6.910, -0.010, 0.015, -0.021
3589348, -0.541, 6.780, -6.912, -0.010, 0.014, -0.021
3589448, -0.541, 6.783, -6.895, -0.010, 0.015, -0.020
3589548, -0.529, 6.780, -6.912, -0.010, 0.015, -0.020
3589648, -0.536, 6.785, -6.912, -0.010, 0.015, -0.021
3589748, -0.539, 6.780, -6.900, -0.010, 0.015, -0.021
3589848, -0.546, 6.776, -6.905, -0.010, 0.015, -0.020
3589948, -0.529, 6.780, -6.912, -0.010, 0.015, -0.020
3590048, -0.543, 6.783, -6.900, -0.009, 0.015, -0.021
3590148, -0.541, 6.785, -6.902, -0.010, 0.015, -0.021
3590248, -0.539, 6.785, -6.912, -0.010, 0.015, -0.020
3590348, -0.543, 6.785, -6.895, -0.010, 0.014, -0.020
3590448, -0.541, 6.778, -6.905, -0.010, 0.015, -0.020
3590548, -0.536, 6.788, -6.883, -0.010, 0.015, -0.021
3590648, -0.541, 6.788, -6.893, -0.010, 0.014, -0.020
3590748, -0.541, 6.785, -6.900, -0.010, 0.015, -0.021
3590848, -0.543, 6.783, -6.907, -0.010, 0.015, -0.021
3590948, -0.543, 6.785, -6.902, -0.010, 0.015, -0.021
3591048, -0.546, 6.785, -6.902, -0.010, 0.014, -0.020
3591148, -0.532, 6.788, -6.902, -0.010, 0.015, -0.020
3591248, -0.543, 6.788, -6.905, -0.010, 0.015, -0.020
3591348, -0.534, 6.783, -6.891, -0.010, 0.014, -0.021
3591448, -0.546, 6.778, -6.888, -0.010, 0.015, -0.021
3591548, -0.539, 6.778, -6.922, -0.010, 0.014, -0.020
3591648, -0.543, 6.788, -6.910, -0.010, 0.014, -0.020
3591748, -0.534, 6.776, -6.914, -0.010, 0.015, -0.021
3591848, -0.541, 6.783, -6.907, -0.010, 0.015, -0.020
3591948, -0.536, 6.785, -6.910, -0.010, 0.015, -0.021
3592048, -0.539, 6.778, -6.905, -0.010, 0.015, -0.020
3592148, -0.543, 6.788, -6.895, -0.010, 0.014, -0.020
3592248, -0.541, 6.780, -6.900, -0.010, 0.014, -0.020
3592348, -0.539, 6.780, -6.912, -0.010, 0.015, -0.021
3592448, -0.548, 6.785, -6.905, -0.010, 0.015, -0.020
3592548, -0.541, 6.790, -6.900, -0.010, 0.015, -0.020
3592648, -0.539, 6.790, -6.898, -0.010, 0.015, -0.020
3592748, -0.543, 6.776, -6.898, -0.010, 0.015, -0.021
3592848, -0.548, 6.783, -6.895, -0.010, 0.015, -0.021
3592948, -0.543, 6.776, -6.900, -0.010, 0.015, -0.021
3593048, -0.536, 6.766, -6.895, -0.010, 0.015, -0.021
3593148, -0.541, 6.778, -6.898, -0.010, 0.015, -0.021
3593248, -0.534, 6.785, -6.907, -0.010, 0.015, -0.020
3593348, -0.532, 6.783, -6.898, -0.010, 0.014, -0.021
3593448, -0.536, 6.778, -6.910, -0.010, 0.015, -0.021
3593548, -0.529, 6.773, -6.900, -0.010, 0.015, -0.020
3593648, -0.543, 6.773, -6.893, -0.010, 0.014, -0.020
3593748, -0.553, 6.783, -6.898, -0.010, 0.014, -0.020
3593848, -0.548, 6.780, -6.907, -0.010, 0.015, -0.020
3593948, -0.536, 6.780, -6.898, -0.010, 0.015, -0.020
3594048, -0.546, 6.785, -6.902, -0.010, 0.015, -0.021
3594148, -0.543, 6.788, -6.905, -0.010, 0.015, -0.021
3594248, -0.541, 6.780, -6.895, -0.010, 0.015, -0.020
3594348, -0.541, 6.785, -6.893, -0.010, 0.015, -0.021
3594448, -0.541, 6.785, -6.902, -0.010, 0.015, -0.020
3594548, -0.539, 6.780, -6.902, -0.011, 0.015, -0.020
3594648, -0.539, 6.780, -6.910, -0.010, 0.015, -0.020
3594748, -0.546, 6.785, -6.912, -0.010, 0.015, -0.020
3594848, -0.543, 6.785, -6.902, -0.011, 0.014, -0.020
3594948, -0.541, 6.780, -6.900, -0.010, 0.015, -0.020
3595048, -0.534, 6.776, -6.905, -0.010, 0.015, -0.020
3595148, -0.543, 6.778, -6.910, -0.010, 0.015, -0.021
3595248, -0.536, 6.785, -6.898, -0.010, 0.014, -0.020
3595348, -0.539, 6.785, -6.924, -0.011, 0.015, -0.021
3595448, -0.536, 6.780, -6.902, -0.010, 0.015, -0.020
3595548, -0.536, 6.788, -6.900, -0.010, 0.014, -0.021
3595648, -0.539, 6.788, -6.902, -0.010, 0.015, -0.020
3595748, -0.553, 6.790, -6.898, -0.010, 0.015, -0.020
3595848, -0.551, 6.790, -6.905, -0.010, 0.015, -0.021
3595948, -0.536, 6.780, -6.910, -0.010, 0.014, -0.020
3596048, -0.536, 6.776, -6.898, -0.010, 0.014, -0.020
3596148, -0.541, 6.780, -6.900, -0.010, 0.015, -0.020
3596248, -0.532, 6.778, -6.910, -0.010, 0.015, -0.021
3596348, -0.536, 6.776, -6.891, -0.010, 0.015, -0.021
3596448, -0.541, 6.778, -6.910, -0.010, 0.015, -0.020
3596548, -0.543, 6.778, -6.910, -0.010, 0.014, -0.021
3596648, -0.543, 6.783, -6.905, -0.010, 0.015, -0.021
3596748, -0.539, 6.788, -6.900, -0.010, 0.014, -0.020
3596848, -0.543, 6.783, -6.898, -0.010, 0.015, -0.021
3596948, -0.553, 6.795, -6.893, -0.010, 0.014, -0.020
3597048, -0.534, 6.783, -6.919, -0.010, 0.014, -0.020
3597148, -0.546, 6.771, -6.881, -0.010, 0.015, -0.020
3597248, -0.536, 6.776, -6.898, -0.010, 0.015, -0.020
3597348, -0.555, 6.788, -6.912, -0.010, 0.014, -0.020
3597448, -0.536, 6.788, -6.907, -0.010, 0.014, -0.021
3597548, -0.548, 6.780, -6.905, -0.010, 0.015, -0.020
3597648, -0.541, 6.780, -6.907, -0.010, 0.014, -0.020
3597748, -0.546, 6.780, -6.912, -0.010, 0.015, -0.020
3597848, -0.543, 6.790, -6.902, -0.010, 0.015, -0.020
3597948, -0.548, 6.790, -6.893, -0.010, 0.014, -0.020
3598048, -0.553, 6.788, -6.905, -0.010, 0.015, -0.020
3598148, -0.543, 6.771, -6.902, -0.010, 0.014, -0.020
3598248, -0.541, 6.788, -6.914, -0.010, 0.015, -0.020
3598348, -0.529, 6.785, -6.910, -0.010, 0.015, -0.020
3598448, -0.539, 6.797, -6.898, -0.011, 0.015, -0.020
3598548, -0.543, 6.788, -6.905, -0.010, 0.015, -0.021
3598648, -0.539, 6.780, -6.893, -0.010, 0.015, -0.020
3598748, -0.546, 6.778, -6.907, -0.010, 0.014, -0.020
3598848, -0.539, 6.792, -6.910, -0.010, 0.015, -0.020
3598948, -0.527, 6.795, -6.905, -0.010, 0.015, -0.020
3599048, -0.543, 6.785, -6.905, -0.010, 0.015, -0.020
3599148, -0.553, 6.788, -6.893, -0.010, 0.015, -0.021
3599248, -0.543, 6.780, -6.883, -0.010, 0.015, -0.020
3599348, -0.541, 6.785, -6.912, -0.010, 0.015, -0.021
3599448, -0.541, 6.785, -6.895, -0.010, 0.015, -0.020
3599548, -0.546, 6.778, -6.900, -0.010, 0.015, -0.021
3599648, -0.546, 6.785, -6.902, -0.010, 0.015, -0.020
3599748, -0.536, 6.773, -6.891, -0.011, 0.015, -0.020
3599848, -0.539, 6.790, -6.895, -0.010, 0.015, -0.021
3599948, -0.543, 6.780, -6.917, -0.010, 0.015, -0.020
3600048, -0.548, 6.776, -6.905, -0.010, 0.014, -0.021
3600148, -0.543, 6.778, -6.914, -0.010, 0.015, -0.021
3600248, -0.536, 6.790, -6.895, -0.010, 0.015, -0.020
3600348, -0.536, 6.790, -6.907, -0.011, 0.015, -0.020
3600448, -0.541, 6.780, -6.912, -0.010, 0.015, -0.020
3600548, -0.543, 6.788, -6.914, -0.010, 0.015, -0.020
3600648, -0.539, 6.776, -6.902, -0.010, 0.014, -0.021
3600748, -0.543, 6.773, -6.886, -0.011, 0.014, -0.020
3600848, -0.541, 6.792, -6.891, -0.010, 0.015, -0.020
3600948, -0.546, 6.788, -6.905, -0.010, 0.014, -0.020
3601048, -0.543, 6.776, -6.905, -0.010, 0.015, -0.020
3601148, -0.524, 6.800, -7.080, 1.916, 0.081, -0.182
3601248, -0.824, 3.697, -8.595, 3.827, -0.198, -0.335
3601348, -1.027, 0.654, -9.512, 1.066, -0.047, -0.107
3601448, -1.030, 0.728, -9.543, 0.044, 0.012, -0.026
3601548, -1.020, 0.747, -9.538, -0.008, 0.015, -0.021
3601648, -1.015, 0.747, -9.524, -0.010, 0.015, -0.021
3601748, -1.020, 0.752, -9.527, -0.010, 0.015, -0.021
3601848, -1.025, 0.754, -9.534, -0.010, 0.015, -0.020
3601948, -1.022, 0.757, -9.524, -0.010, 0.015, -0.020
3602048, -1.034, 0.740, -9.522, -0.010, 0.014, -0.021
3602148, -1.025, 0.745, -9.548, -0.010, 0.015, -0.020
3602248, -1.015, 0.742, -9.529, -0.010, 0.015, -0.020
3602348, -1.020, 0.757, -9.534, -0.010, 0.015, -0.020
3602448, -1.018, 0.747, -9.524, -0.010, 0.015, -0.021
3602548, -1.013, 0.757, -9.555, -0.010, 0.015, -0.021
3602648, -1.015, 0.745, -9.529, -0.010, 0.015, -0.020
3602748, -1.018, 0.747, -9.529, -0.010, 0.015, -0.020
3602848, -1.027, 0.740, -9.529, -0.010, 0.015, -0.020
3602948, -1.025, 0.754, -9.536, -0.010, 0.015, -0.021
3603048, -1.020, 0.749, -9.524, -0.010, 0.015, -0.020
3603148, -1.020, 0.737, -9.527, -0.011, 0.015, -0.020
3603248, -1.030, 0.745, -9.534, -0.010, 0.015, -0.021
3603348, -1.020, 0.740, -9.541, -0.010, 0.014, -0.021
3603448, -1.010, 0.749, -9.531, -0.010, 0.015, -0.020
3603548, -1.030, 0.745, -9.531, -0.010, 0.015, -0.020
3603648, -1.015, 0.752, -9.524, -0.011, 0.015, -0.021
3603748, -1.013, 0.742, -9.546, -0.010, 0.015, -0.020
3603848, -1.020, 0.752, -9.543, -0.010, 0.015, -0.020
3603948, -1.037, 0.742, -9.519, -0.010, 0.015, -0.020
3604048, -1.025, 0.752, -9.534, -0.010, 0.015, -0.020
