449943, -9.627, 0.144, 2.820, -0.010, 0.011, -0.029
450046, -9.637, 0.141, 2.837, -0.010, 0.011, -0.029
450149, -9.627, 0.144, 2.830, -0.010, 0.012, -0.029
450252, -9.632, 0.148, 2.840, -0.010, 0.011, -0.029
450355, -9.637, 0.144, 2.835, -0.010, 0.011, -0.029
450458, -9.629, 0.141, 2.842, -0.010, 0.012, -0.029
450561, -9.632, 0.148, 2.820, -0.010, 0.011, -0.029
450664, -9.627, 0.146, 2.832, -0.010, 0.011, -0.029
450767, -9.627, 0.151, 2.847, -0.010, 0.011, -0.029
450870, -9.641, 0.148, 2.825, -0.010, 0.011, -0.029
450973, -9.629, 0.148, 2.842, -0.010, 0.011, -0.029
451076, -9.622, 0.153, 2.837, -0.010, 0.012, -0.029
451179, -9.632, 0.153, 2.816, -0.010, 0.012, -0.029
451282, -9.639, 0.146, 2.825, -0.010, 0.011, -0.030
451385, -9.622, 0.146, 2.835, -0.010, 0.012, -0.029
451488, -9.625, 0.148, 2.832, -0.010, 0.011, -0.029
451591, -9.629, 0.141, 2.816, -0.010, 0.012, -0.029
451694, -9.646, 0.156, 2.830, -0.010, 0.011, -0.029
451797, -9.634, 0.153, 2.830, -0.010, 0.011, -0.029
451900, -9.634, 0.134, 2.825, -0.010, 0.011, -0.029
452003, -9.639, 0.146, 2.835, -0.010, 0.011, -0.029
452106, -9.637, 0.146, 2.842, -0.010, 0.011, -0.029
452209, -9.639, 0.134, 2.840, -0.010, 0.011, -0.029
452312, -9.629, 0.136, 2.842, -0.010, 0.011, -0.029
452415, -9.622, 0.146, 2.835, -0.010, 0.011, -0.029
452518, -9.634, 0.151, 2.837, -0.010, 0.011, -0.029
452621, -9.627, 0.163, 2.837, -0.010, 0.011, -0.029
452724, -9.622, 0.144, 2.837, -0.010, 0.011, -0.029
452827, -9.629, 0.148, 2.832, -0.010, 0.012, -0.029
452930, -9.637, 0.141, 2.830, -0.010, 0.012, -0.029
453033, -9.629, 0.139, 2.835, -0.010, 0.011, -0.029
453136, -9.634, 0.136, 2.832, -0.011, 0.011, -0.029
453239, -9.637, 0.141, 2.842, -0.010, 0.012, -0.029
453342, -9.632, 0.139, 2.835, -0.010, 0.011, -0.029
453445, -9.634, 0.148, 2.823, -0.010, 0.011, -0.029
453548, -9.627, 0.139, 2.844, -0.010, 0.011, -0.029
453651, -9.627, 0.144, 2.837, -0.010, 0.012, -0.028
453754, -9.629, 0.136, 2.832, -0.010, 0.011, -0.029
453857, -9.637, 0.144, 2.825, -0.010, 0.011, -0.029
453960, -9.629, 0.144, 2.830, -0.010, 0.011, -0.029
454063, -9.634, 0.144, 2.837, -0.010, 0.011, -0.029
454166, -9.629, 0.146, 2.825, -0.010, 0.011, -0.029
454269, -9.627, 0.151, 2.840, -0.010, 0.012, -0.029
454372, -9.634, 0.141, 2.835, -0.010, 0.011, -0.029
454475, -9.627, 0.132, 2.818, -0.010, 0.011, -0.029
454578, -9.632, 0.144, 2.828, -0.010, 0.011, -0.029
454681, -9.632, 0.146, 2.830, -0.010, 0.011, -0.029
454784, -9.622, 0.134, 2.842, -0.010, 0.012, -0.029
454887, -9.629, 0.141, 2.828, -0.010, 0.011, -0.029
454990, -9.634, 0.139, 2.828, -0.010, 0.012, -0.029
455093, -9.627, 0.141, 2.830, -0.010, 0.011, -0.029
455196, -9.627, 0.141, 2.830, -0.010, 0.011, -0.029
455299, -9.632, 0.144, 2.828, -0.010, 0.011, -0.029
455402, -9.629, 0.141, 2.835, -0.010, 0.011, -0.029
455505, -9.634, 0.144, 2.818, -0.010, 0.011, -0.029
455608, -9.632, 0.139, 2.818, -0.010, 0.011, -0.029
455711, -9.629, 0.144, 2.818, -0.010, 0.011, -0.029
455814, -9.634, 0.144, 2.847, -0.010, 0.011, -0.029
455917, -9.637, 0.144, 2.847, -0.010, 0.011, -0.029
456020, -9.632, 0.148, 2.849, -0.010, 0.011, -0.029
456123, -9.627, 0.134, 2.828, -0.011, 0.011, -0.029
456226, -9.634, 0.151, 2.835, -0.010, 0.011, -0.029
456329, -9.629, 0.158, 2.825, -0.010, 0.012, -0.029
456432, -9.632, 0.144, 2.835, -0.010, 0.011, -0.029
456535, -9.627, 0.144, 2.825, -0.010, 0.011, -0.029
456638, -9.639, 0.136, 2.830, -0.010, 0.011, -0.029
456741, -9.629, 0.136, 2.825, -0.010, 0.011, -0.029
456844, -9.632, 0.148, 2.828, -0.010, 0.011, -0.029
456947, -9.629, 0.151, 2.840, -0.010, 0.011, -0.029
457050, -9.637, 0.144, 2.847, -0.010, 0.011, -0.029
457153, -9.627, 0.148, 2.823, -0.010, 0.011, -0.029
457256, -9.634, 0.148, 2.813, -0.010, 0.011, -0.029
457359, -9.620, 0.144, 2.842, -0.010, 0.011, -0.029
457462, -9.634, 0.146, 2.842, -0.010, 0.012, -0.030
457565, -9.620, 0.141, 2.840, -0.010, 0.012, -0.029
457668, -9.625, 0.144, 2.825, -0.010, 0.011, -0.029
457771, -9.637, 0.144, 2.835, -0.010, 0.011, -0.029
457874, -9.639, 0.139, 2.830, -0.010, 0.011, -0.029
457977, -9.639, 0.146, 2.840, -0.010, 0.011, -0.029
458080, -9.641, 0.146, 2.816, -0.010, 0.011, -0.029
458183, -9.632, 0.146, 2.828, -0.010, 0.011, -0.029
458286, -9.634, 0.153, 2.820, -0.010, 0.011, -0.029
458389, -9.629, 0.146, 2.844, -0.010, 0.011, -0.029
458492, -9.622, 0.146, 2.832, -0.010, 0.011, -0.029
458595, -9.634, 0.151, 2.837, -0.010, 0.011, -0.030
458698, -9.632, 0.144, 2.830, -0.010, 0.011, -0.029
458801, -9.632, 0.139, 2.830, -0.010, 0.011, -0.029
458904, -9.634, 0.129, 2.804, -0.010, 0.011, -0.029
459007, -9.641, 0.141, 2.820, -0.010, 0.011, -0.029
459110, -9.629, 0.151, 2.830, -0.010, 0.012, -0.029
459213, -9.627, 0.146, 2.837, -0.010, 0.011, -0.029
459316, -9.634, 0.158, 2.832, -0.010, 0.011, -0.029
459419, -9.629, 0.141, 2.835, -0.010, 0.011, -0.029
459522, -9.634, 0.141, 2.835, -0.010, 0.011, -0.029
459625, -9.632, 0.144, 2.844, -0.010, 0.012, -0.029
459728, -9.641, 0.146, 2.828, -0.010, 0.011, -0.029
459831, -9.641, 0.153, 2.840, -0.010, 0.011, -0.029
459934, -9.639, 0.146, 2.837, -0.010, 0.011, -0.029
460037, -9.641, 0.139, 2.832, -0.010, 0.011, -0.029
460140, -9.639, 0.151, 2.830, -0.010, 0.011, -0.029
460243, -9.634, 0.146, 2.818, -0.010, 0.011, -0.029
460346, -9.634, 0.141, 2.825, -0.010, 0.011, -0.029
460449, -9.625, 0.136, 2.832, -0.010, 0.011, -0.029
460552, -9.627, 0.148, 2.825, -0.010, 0.011, -0.029
460655, -9.634, 0.146, 2.818, -0.010, 0.011, -0.029
460758, -9.641, 0.153, 2.825, -0.010, 0.011, -0.029
460861, -9.634, 0.136, 2.835, -0.010, 0.011, -0.029
460964, -9.629, 0.146, 2.844, -0.010, 0.011, -0.029
461067, -9.639, 0.148, 2.835, -0.010, 0.011, -0.029
461170, -9.629, 0.148, 2.835, -0.010, 0.011, -0.029
461273, -9.637, 0.151, 2.844, -0.010, 0.011, -0.029
461376, -9.625, 0.148, 2.835, -0.010, 0.011, -0.029
461479, -9.644, 0.139, 2.825, -0.010, 0.011, -0.029
461582, -9.637, 0.146, 2.823, -0.010, 0.011, -0.029
461685, -9.634, 0.134, 2.825, -0.010, 0.011, -0.029
461788, -9.632, 0.132, 2.832, -0.010, 0.011, -0.029
461891, -9.632, 0.148, 2.813, -0.010, 0.012, -0.029
461994, -9.627, 0.160, 2.823, -0.010, 0.011, -0.029
462097, -9.627, 0.148, 2.835, -0.010, 0.011, -0.029
462200, -9.637, 0.158, 2.825, -0.010, 0.011, -0.029
462303, -9.629, 0.148, 2.828, -0.010, 0.011, -0.029
462406, -9.634, 0.141, 2.832, -0.010, 0.011, -0.029
462509, -9.634, 0.132, 2.837, -0.010, 0.011, -0.029
462612, -9.637, 0.148, 2.847, -0.010, 0.011, -0.029
462715, -9.641, 0.141, 2.823, -0.010, 0.011, -0.029
462818, -9.629, 0.136, 2.828, -0.010, 0.011, -0.029
462921, -9.618, 0.146, 2.835, -0.010, 0.012, -0.029
463024, -9.622, 0.146, 2.820, -0.010, 0.011, -0.029
463127, -9.625, 0.148, 2.828, -0.010, 0.011, -0.029
463230, -9.634, 0.151, 2.820, -0.010, 0.011, -0.029
463333, -9.634, 0.148, 2.835, -0.010, 0.011, -0.029
463436, -9.632, 0.146, 2.835, -0.010, 0.011, -0.029
463539, -9.639, 0.146, 2.823, -0.010, 0.011, -0.029
463642, -9.637, 0.141, 2.840, -0.010, 0.011, -0.029
463745, -9.627, 0.153, 2.830, -0.010, 0.011, -0.029
463848, -9.629, 0.146, 2.816, -0.010, 0.012, -0.029
463951, -9.629, 0.141, 2.828, -0.009, 0.012, -0.029
464054, -9.634, 0.144, 2.830, -0.010, 0.011, -0.029
464157, -9.620, 0.153, 2.828, -0.010, 0.011, -0.030
464260, -9.634, 0.144, 2.823, -0.010, 0.011, -0.029
464363, -9.639, 0.148, 2.835, -0.010, 0.011, -0.029
464466, -9.632, 0.136, 2.816, -0.010, 0.012, -0.029
464569, -9.629, 0.144, 2.816, -0.010, 0.011, -0.029
464672, -9.629, 0.144, 2.847, -0.010, 0.011, -0.029
464775, -9.646, 0.148, 2.823, -0.010, 0.011, -0.029
464878, -9.634, 0.148, 2.835, -0.010, 0.011, -0.029
464981, -9.632, 0.146, 2.835, -0.010, 0.011, -0.029
465084, -9.632, 0.136, 2.820, -0.010, 0.011, -0.029
465187, -9.620, 0.146, 2.825, -0.010, 0.011, -0.029
465290, -9.622, 0.144, 2.844, -0.010, 0.011, -0.028
465393, -9.632, 0.146, 2.825, -0.010, 0.011, -0.029
465496, -9.629, 0.146, 2.813, -0.010, 0.011, -0.029
465599, -9.651, 0.148, 2.832, -0.010, 0.012, -0.029
465702, -9.629, 0.153, 2.832, -0.010, 0.011, -0.029
465805, -9.625, 0.141, 2.830, -0.010, 0.011, -0.029
465908, -9.634, 0.148, 2.825, -0.010, 0.011, -0.029
466011, -9.629, 0.146, 2.818, -0.010, 0.012, -0.029
466114, -9.634, 0.146, 2.847, -0.010, 0.011, -0.029
466217, -9.629, 0.146, 2.830, -0.010, 0.012, -0.029
466320, -9.627, 0.148, 2.825, -0.010, 0.012, -0.029
466423, -9.634, 0.148, 2.825, -0.010, 0.011, -0.029
466526, -9.637, 0.136, 2.837, -0.010, 0.011, -0.029
466629, -9.622, 0.156, 2.837, -0.010, 0.011, -0.029
466732, -9.632, 0.141, 2.828, -0.010, 0.011, -0.029
466835, -9.627, 0.141, 2.837, -0.010, 0.011, -0.029
466938, -9.634, 0.151, 2.835, -0.010, 0.011, -0.030
467041, -9.627, 0.146, 2.828, -0.010, 0.011, -0.029
467144, -9.641, 0.151, 2.830, -0.010, 0.012, -0.029
467247, -9.634, 0.146, 2.830, -0.010, 0.012, -0.029
467350, -9.634, 0.153, 2.828, -0.010, 0.011, -0.029
467453, -9.625, 0.146, 2.825, -0.010, 0.011, -0.029
467556, -9.637, 0.146, 2.830, -0.010, 0.011, -0.029
467659, -9.625, 0.144, 2.837, -0.010, 0.011, -0.029
467762, -9.622, 0.148, 2.835, -0.010, 0.011, -0.029
467865, -9.622, 0.136, 2.830, -0.010, 0.011, -0.029
467968, -9.629, 0.146, 2.820, -0.010, 0.011, -0.029
468071, -9.629, 0.146, 2.830, -0.010, 0.011, -0.029
468174, -9.629, 0.139, 2.837, -0.010, 0.011, -0.029
468277, -9.632, 0.134, 2.828, -0.010, 0.011, -0.029
468380, -9.625, 0.141, 2.837, -0.010, 0.011, -0.029
468483, -9.634, 0.144, 2.830, -0.010, 0.011, -0.029
468586, -9.627, 0.151, 2.823, -0.010, 0.011, -0.029
468689, -9.627, 0.146, 2.830, -0.010, 0.011, -0.029
468792, -9.632, 0.146, 2.825, -0.010, 0.011, -0.029
468895, -9.629, 0.148, 2.840, -0.010, 0.011, -0.029
468998, -9.629, 0.148, 2.830, -0.010, 0.011, -0.029
469101, -9.627, 0.148, 2.835, -0.010, 0.011, -0.029
469204, -9.629, 0.151, 2.837, -0.010, 0.011, -0.029
469307, -9.629, 0.153, 2.825, -0.010, 0.011, -0.029
469410, -9.632, 0.148, 2.825, -0.010, 0.011, -0.029
469513, -9.632, 0.144, 2.837, -0.010, 0.011, -0.029
469616, -9.637, 0.144, 2.828, -0.010, 0.011, -0.029
469719, -9.632, 0.144, 2.835, -0.010, 0.011, -0.029
469822, -9.634, 0.144, 2.830, -0.010, 0.011, -0.029
469925, -9.632, 0.144, 2.837, -0.010, 0.011, -0.029
470028, -9.632, 0.141, 2.837, -0.010, 0.011, -0.029
470131, -9.629, 0.141, 2.835, -0.010, 0.011, -0.029
470234, -9.620, 0.136, 2.840, -0.010, 0.011, -0.029
470337, -9.625, 0.136, 2.830, -0.010, 0.011, -0.029
470440, -9.637, 0.141, 2.825, -0.010, 0.011, -0.029
470543, -9.639, 0.148, 2.828, -0.010, 0.011, -0.029
470646, -9.620, 0.136, 2.830, -0.010, 0.011, -0.029
470749, -9.632, 0.139, 2.835, -0.010, 0.011, -0.029
470852, -9.629, 0.146, 2.832, -0.010, 0.011, -0.029
470955, -9.634, 0.139, 2.847, -0.010, 0.011, -0.029
471058, -9.620, 0.139, 2.840, -0.010, 0.011, -0.029
471161, -9.627, 0.146, 2.820, -0.010, 0.012, -0.029
471264, -9.632, 0.148, 2.820, -0.010, 0.011, -0.029
471367, -9.632, 0.146, 2.835, -0.010, 0.011, -0.029
471470, -9.634, 0.136, 2.840, -0.010, 0.011, -0.029
471573, -9.634, 0.141, 2.842, -0.010, 0.012, -0.029
471676, -9.627, 0.156, 2.828, -0.010, 0.011, -0.029
471779, -9.629, 0.148, 2.823, -0.010, 0.011, -0.029
471882, -9.632, 0.148, 2.832, -0.010, 0.011, -0.029
471985, -9.634, 0.146, 2.837, -0.010, 0.012, -0.029
472088, -9.629, 0.141, 2.842, -0.010, 0.011, -0.029
472191, -9.625, 0.146, 2.816, -0.010, 0.011, -0.029
472294, -9.634, 0.151, 2.832, -0.010, 0.011, -0.029
472397, -9.639, 0.151, 2.830, -0.010, 0.012, -0.029
472500, -9.634, 0.151, 2.840, -0.010, 0.011, -0.029
472603, -9.632, 0.148, 2.820, -0.010, 0.011, -0.029
472706, -9.639, 0.134, 2.832, -0.010, 0.011, -0.029
472809, -9.632, 0.146, 2.835, -0.010, 0.011, -0.029
472912, -9.625, 0.141, 2.828, -0.010, 0.011, -0.029
473015, -9.622, 0.134, 2.818, -0.010, 0.011, -0.029
473118, -9.627, 0.146, 2.835, -0.010, 0.011, -0.029
473221, -9.632, 0.141, 2.825, -0.010, 0.011, -0.029
473324, -9.629, 0.136, 2.832, -0.010, 0.011, -0.029
473427, -9.625, 0.141, 2.823, -0.010, 0.012, -0.029
473530, -9.639, 0.144, 2.823, -0.010, 0.011, -0.029
473633, -9.625, 0.146, 2.820, -0.010, 0.011, -0.029
473736, -9.639, 0.151, 2.828, -0.010, 0.011, -0.029
473839, -9.625, 0.153, 2.828, -0.010, 0.011, -0.029
473942, -9.625, 0.146, 2.830, -0.010, 0.011, -0.029
474045, -9.634, 0.144, 2.832, -0.010, 0.011, -0.029
474148, -9.634, 0.151, 2.835, -0.010, 0.011, -0.029
474251, -9.632, 0.146, 2.830, -0.010, 0.012, -0.028
474354, -9.625, 0.151, 2.835, -0.010, 0.011, -0.029
474457, -9.627, 0.156, 2.847, -0.010, 0.012, -0.029
474560, -9.629, 0.146, 2.830, -0.010, 0.012, -0.029
474663, -9.629, 0.136, 2.837, -0.010, 0.011, -0.029
474766, -9.632, 0.151, 2.813, -0.010, 0.012, -0.029
474869, -9.634, 0.148, 2.840, -0.010, 0.011, -0.029
474972, -9.639, 0.144, 2.835, -0.010, 0.011, -0.029
475075, -9.632, 0.148, 2.835, -0.010, 0.011, -0.029
475178, -9.637, 0.144, 2.832, -0.010, 0.011, -0.029
475281, -9.634, 0.146, 2.844, -0.010, 0.011, -0.029
475384, -9.629, 0.139, 2.842, -0.010, 0.011, -0.029
475487, -9.627, 0.146, 2.842, -0.010, 0.011, -0.029
475590, -9.632, 0.144, 2.830, -0.010, 0.012, -0.029
475693, -9.627, 0.151, 2.825, -0.010, 0.011, -0.029
475796, -9.627, 0.144, 2.835, -0.010, 0.011, -0.029
475899, -9.629, 0.146, 2.825, -0.010, 0.011, -0.030
476002, -9.637, 0.156, 2.830, -0.010, 0.012, -0.029
476105, -9.637, 0.139, 2.835, -0.010, 0.011, -0.029
476208, -9.641, 0.146, 2.835, -0.011, 0.011, -0.029
476311, -9.637, 0.141, 2.837, -0.010, 0.011, -0.029
476414, -9.629, 0.141, 2.844, -0.010, 0.011, -0.029
476517, -9.629, 0.156, 2.844, -0.010, 0.011, -0.029
476620, -9.629, 0.146, 2.825, -0.010, 0.011, -0.029
476723, -9.639, 0.148, 2.840, -0.010, 0.011, -0.029
476826, -9.641, 0.146, 2.837, -0.010, 0.011, -0.029
476929, -9.632, 0.146, 2.832, -0.010, 0.011, -0.029
477032, -9.634, 0.146, 2.830, -0.010, 0.011, -0.029
477135, -9.634, 0.146, 2.823, -0.010, 0.011, -0.029
477238, -9.634, 0.151, 2.849, -0.010, 0.011, -0.029
477341, -9.627, 0.151, 2.820, -0.010, 0.011, -0.029
477444, -9.634, 0.141, 2.825, -0.010, 0.011, -0.029
477547, -9.629, 0.148, 2.825, -0.010, 0.012, -0.029
477650, -9.634, 0.139, 2.825, -0.010, 0.011, -0.029
477753, -9.644, 0.144, 2.811, -0.010, 0.012, -0.029
477856, -9.634, 0.151, 2.828, -0.010, 0.011, -0.029
477959, -9.639, 0.148, 2.818, -0.010, 0.012, -0.029
478062, -9.629, 0.151, 2.825, -0.010, 0.012, -0.029
478165, -9.634, 0.151, 2.828, -0.010, 0.011, -0.029
478268, -9.625, 0.151, 2.825, -0.010, 0.011, -0.029
478371, -9.637, 0.151, 2.835, -0.010, 0.012, -0.029
478474, -9.637, 0.146, 2.830, -0.010, 0.012, -0.029
478577, -9.632, 0.144, 2.830, -0.010, 0.012, -0.029
478680, -9.634, 0.146, 2.840, -0.010, 0.011, -0.029
478783, -9.634, 0.144, 2.844, -0.010, 0.011, -0.029
478886, -9.637, 0.144, 2.835, -0.010, 0.011, -0.029
478989, -9.629, 0.153, 2.835, -0.010, 0.012, -0.029
479092, -9.644, 0.153, 2.828, -0.010, 0.011, -0.029
479195, -9.637, 0.144, 2.818, -0.010, 0.011, -0.029
479298, -9.644, 0.136, 2.816, -0.010, 0.011, -0.029
479401, -9.639, 0.141, 2.820, -0.010, 0.011, -0.029
479504, -9.644, 0.151, 2.828, -0.010, 0.011, -0.029
479607, -9.627, 0.148, 2.806, -0.010, 0.011, -0.029
479710, -9.625, 0.144, 2.835, -0.010, 0.011, -0.029
479813, -9.625, 0.148, 2.840, -0.010, 0.011, -0.029
479916, -9.634, 0.151, 2.830, -0.010, 0.011, -0.029
480019, -9.637, 0.156, 2.825, -0.010, 0.011, -0.029
480122, -9.634, 0.151, 2.840, -0.010, 0.012, -0.029
480225, -9.632, 0.141, 2.832, -0.010, 0.012, -0.029
480328, -9.627, 0.153, 2.835, -0.010, 0.011, -0.029
480431, -9.634, 0.156, 2.832, -0.010, 0.011, -0.029
480534, -9.644, 0.153, 2.825, -0.010, 0.011, -0.029
480637, -9.629, 0.144, 2.837, -0.010, 0.011, -0.029
480740, -9.632, 0.139, 2.820, -0.010, 0.011, -0.029
480843, -9.632, 0.148, 2.840, -0.010, 0.012, -0.029
480946, -9.620, 0.151, 2.832, -0.010, 0.011, -0.029
481049, -9.629, 0.146, 2.830, -0.010, 0.011, -0.029
481152, -9.634, 0.151, 2.830, -0.010, 0.011, -0.029
481255, -9.634, 0.153, 2.832, -0.011, 0.012, -0.029
481358, -9.627, 0.146, 2.830, -0.010, 0.011, -0.029
481461, -9.627, 0.156, 2.832, -0.010, 0.011, -0.029
481564, -9.629, 0.141, 2.835, -0.010, 0.011, -0.029
481667, -9.634, 0.136, 2.837, -0.010, 0.011, -0.029
481770, -9.625, 0.153, 2.832, -0.010, 0.011, -0.029
481873, -9.637, 0.146, 2.851, -0.010, 0.011, -0.029
481976, -9.632, 0.146, 2.835, -0.010, 0.011, -0.029
482079, -9.634, 0.151, 2.842, -0.010, 0.011, -0.029
482182, -9.634, 0.146, 2.808, -0.011, 0.011, -0.029
482285, -9.637, 0.153, 2.823, -0.010, 0.011, -0.029
482388, -9.625, 0.144, 2.837, -0.010, 0.011, -0.029
482491, -9.627, 0.139, 2.830, -0.010, 0.011, -0.029
482594, -9.629, 0.151, 2.830, -0.010, 0.011, -0.029
482697, -9.632, 0.141, 2.837, -0.010, 0.011, -0.029
482800, -9.629, 0.136, 2.835, -0.010, 0.011, -0.029
482903, -9.620, 0.146, 2.823, -0.010, 0.011, -0.029
483006, -9.637, 0.141, 2.840, -0.010, 0.011, -0.030
483109, -9.634, 0.136, 2.835, -0.010, 0.011, -0.029
483212, -9.622, 0.144, 2.835, -0.010, 0.011, -0.029
483315, -9.629, 0.134, 2.840, -0.010, 0.011, -0.029
483418, -9.627, 0.151, 2.808, -0.010, 0.011, -0.029
483521, -9.629, 0.146, 2.840, -0.010, 0.012, -0.029
483624, -9.632, 0.151, 2.835, -0.010, 0.011, -0.029
483727, -9.625, 0.144, 2.816, -0.010, 0.011, -0.029
483830, -9.634, 0.153, 2.825, -0.010, 0.011, -0.029
483933, -9.627, 0.139, 2.830, -0.010, 0.011, -0.029
484036, -9.625, 0.146, 2.830, -0.010, 0.011, -0.029
484139, -9.637, 0.146, 2.832, -0.010, 0.011, -0.029
484242, -9.637, 0.151, 2.823, -0.010, 0.011, -0.029
484345, -9.634, 0.141, 2.830, -0.010, 0.011, -0.029
484448, -9.637, 0.146, 2.825, -0.010, 0.011, -0.029
484551, -9.627, 0.141, 2.842, -0.010, 0.011, -0.029
484654, -9.632, 0.146, 2.820, -0.010, 0.011, -0.029
484757, -9.644, 0.139, 2.837, -0.010, 0.012, -0.029
484860, -9.629, 0.139, 2.832, -0.009, 0.011, -0.029
484963, -9.632, 0.144, 2.837, -0.010, 0.012, -0.029
485066, -9.649, 0.148, 2.832, -0.010, 0.011, -0.029
485169, -9.632, 0.144, 2.825, -0.010, 0.012, -0.029
485272, -9.637, 0.146, 2.818, -0.010, 0.011, -0.029
485375, -9.634, 0.148, 2.828, -0.010, 0.011, -0.029
485478, -9.629, 0.144, 2.832, -0.010, 0.011, -0.029
485581, -9.641, 0.136, 2.837, -0.010, 0.011, -0.029
485684, -9.634, 0.148, 2.823, -0.010, 0.011, -0.029
485787, -9.637, 0.148, 2.830, -0.010, 0.011, -0.029
485890, -9.629, 0.139, 2.840, -0.010, 0.012, -0.029
485993, -9.632, 0.141, 2.835, -0.010, 0.011, -0.029
486096, -9.634, 0.141, 2.844, -0.010, 0.011, -0.029
486199, -9.627, 0.139, 2.842, -0.010, 0.011, -0.029
486302, -9.618, 0.146, 2.837, -0.010, 0.011, -0.029
486405, -9.632, 0.151, 2.816, -0.010, 0.011, -0.029
486508, -9.625, 0.148, 2.837, -0.010, 0.011, -0.029
486611, -9.627, 0.144, 2.832, -0.010, 0.011, -0.029
486714, -9.634, 0.146, 2.840, -0.010, 0.011, -0.029
486817, -9.625, 0.141, 2.828, -0.010, 0.011, -0.029
486920, -9.627, 0.144, 2.842, -0.010, 0.011, -0.029
487023, -9.629, 0.148, 2.844, -0.010, 0.011, -0.029
487126, -9.629, 0.144, 2.828, -0.010, 0.011, -0.029
487229, -9.634, 0.134, 2.835, -0.010, 0.012, -0.029
487332, -9.629, 0.139, 2.840, -0.010, 0.011, -0.029
487435, -9.632, 0.148, 2.835, -0.010, 0.011, -0.029
487538, -9.641, 0.144, 2.823, -0.010, 0.011, -0.029
487641, -9.622, 0.146, 2.832, -0.010, 0.011, -0.028
487744, -9.632, 0.146, 2.825, -0.010, 0.011, -0.029
487847, -9.634, 0.146, 2.818, -0.010, 0.012, -0.029
487950, -9.634, 0.144, 2.844, -0.010, 0.011, -0.029
488053, -9.632, 0.136, 2.832, -0.010, 0.011, -0.029
488156, -9.622, 0.146, 2.832, -0.010, 0.011, -0.029
488259, -9.634, 0.151, 2.830, -0.010, 0.011, -0.029
488362, -9.634, 0.151, 2.828, -0.010, 0.011, -0.029
488465, -9.637, 0.148, 2.823, -0.010, 0.012, -0.029
488568, -9.618, 0.180, 3.122, -0.001, -0.251, -0.002
488671, -9.565, 0.180, 3.122, -0.009, -0.006, -0.027
488774, -9.558, 0.172, 3.105, -0.010, 0.011, -0.029
488877, -9.570, 0.175, 3.081, -0.010, 0.011, -0.029
488980, -9.562, 0.177, 3.091, -0.010, 0.011, -0.029
489083, -9.572, 0.180, 3.103, -0.010, 0.011, -0.029
489186, -9.565, 0.170, 3.098, -0.010, 0.012, -0.029
489289, -9.565, 0.175, 3.093, -0.010, 0.012, -0.029
489392, -9.560, 0.165, 3.110, -0.010, 0.011, -0.029
489495, -9.565, 0.172, 3.089, -0.010, 0.011, -0.029
489598, -9.570, 0.172, 3.110, -0.010, 0.012, -0.029
489701, -9.550, 0.172, 3.108, -0.010, 0.011, -0.029
489804, -9.565, 0.175, 3.098, -0.010, 0.012, -0.029
489907, -9.562, 0.168, 3.100, -0.010, 0.011, -0.029
490010, -9.570, 0.175, 3.096, -0.010, 0.012, -0.029
490113, -9.567, 0.175, 3.086, -0.010, 0.011, -0.029
490216, -9.558, 0.175, 3.108, -0.010, 0.011, -0.029
490319, -9.555, 0.177, 3.108, -0.010, 0.011, -0.029
490422, -9.555, 0.175, 3.115, -0.010, 0.011, -0.029
490525, -9.567, 0.182, 3.108, -0.010, 0.011, -0.029
490628, -9.560, 0.177, 3.103, -0.010, 0.012, -0.029
490731, -9.558, 0.180, 3.108, -0.010, 0.011, -0.029
490834, -9.555, 0.175, 3.108, -0.010, 0.011, -0.029
490937, -9.565, 0.170, 3.086, -0.010, 0.011, -0.029
491040, -9.570, 0.177, 3.093, -0.010, 0.011, -0.029
491143, -9.565, 0.175, 3.105, -0.010, 0.011, -0.029
491246, -9.560, 0.177, 3.100, -0.010, 0.011, -0.029
491349, -9.553, 0.168, 3.103, -0.010, 0.011, -0.029
491452, -9.560, 0.180, 3.108, -0.010, 0.011, -0.029
491555, -9.570, 0.177, 3.098, -0.010, 0.011, -0.029
491658, -9.567, 0.170, 3.103, -0.010, 0.011, -0.029
491761, -9.570, 0.168, 3.100, -0.010, 0.011, -0.029
491864, -9.562, 0.184, 3.098, -0.010, 0.011, -0.029
491967, -9.570, 0.182, 3.098, -0.010, 0.011, -0.029
492070, -9.562, 0.175, 3.122, -0.010, 0.012, -0.029
492173, -9.562, 0.177, 3.105, -0.010, 0.011, -0.029
492276, -9.574, 0.175, 3.091, -0.010, 0.011, -0.029
492379, -9.565, 0.172, 3.100, -0.010, 0.011, -0.029
492482, -9.562, 0.175, 3.110, -0.010, 0.011, -0.029
492585, -9.567, 0.170, 3.112, -0.010, 0.012, -0.029
492688, -9.553, 0.175, 3.096, -0.010, 0.011, -0.029
492791, -9.560, 0.170, 3.108, -0.010, 0.011, -0.029
492894, -9.560, 0.177, 3.093, -0.010, 0.011, -0.029
492997, -9.560, 0.187, 3.096, -0.010, 0.011, -0.029
493100, -9.567, 0.170, 3.110, -0.010, 0.011, -0.029
493203, -9.570, 0.170, 3.105, -0.010, 0.012, -0.029
493306, -9.555, 0.175, 3.108, -0.010, 0.011, -0.029
493409, -9.565, 0.175, 3.117, -0.010, 0.012, -0.029
493512, -9.560, 0.168, 3.096, -0.010, 0.012, -0.029
